bc5e78,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745348332,,200,request
d66b8e,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745348332,,200,request
792701,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348332826&id=1,1745348332,,200,request
f93378,172.18.0.1,GET,http://localhost/?_dc=1745348332942&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348332,,200,request
ca2153,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348332,,200,request
7abcf0,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348332,,200,request
e770fe,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348335304&lastUpdate=1745348305,1745348334,,200,request
f48e0f,172.18.0.1,GET,http://localhost/,1745348356,,200,request
baba8f,172.18.0.1,GET,http://localhost/news/18,1745348358,,200,request
32891a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348365313&lastUpdate=1745348335,1745348365,,200,request
1d5edb,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348395308&lastUpdate=1745348365,1745348395,,200,request
1d2d98,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348425305&lastUpdate=1745348395,1745348425,,200,request
5bab03,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348455301&lastUpdate=1745348425,1745348455,,200,request
5854d4,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348485308&lastUpdate=1745348455,1745348485,,200,request
7aa1fa,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348515310&lastUpdate=1745348485,1745348515,,200,request
142fa3,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348545304&lastUpdate=1745348515,1745348545,,200,request
14667a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348575309&lastUpdate=1745348545,1745348575,,200,request
3d7903,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348605302&lastUpdate=1745348575,1745348605,,200,request
eb0ace,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348635303&lastUpdate=1745348605,1745348635,,200,request
8846ba,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348665307&lastUpdate=1745348635,1745348668,,200,request
107a69,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348695309&lastUpdate=1745348665,1745348695,,200,request
8ca50a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348725314&lastUpdate=1745348695,1745348726,,200,request
895d25,172.18.0.1,GET,http://localhost/admin/,1745348731,,200,request
1ef9d4,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745348731,,200,request
801a90,172.18.0.1,GET,http://localhost/admin/user/get-image,1745348731,,200,request
61d90b,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348731,,200,request
64ee4a,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348731,,200,request
20f7ab,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348731,,200,request
5a4b8b,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348731,,200,request
60d02b,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348731,,200,request
166679,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745348732,,200,request
244b4f,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745348731931&elementType=document&id=1&view=,1745348732,,200,request
2315ba,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745348731940&elementType=asset&id=1&view=,1745348732,,200,request
4fccc9,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745348731940&elementType=object&id=&view=,1745348732,,200,request
2db1d9,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745348731941,1745348732,,200,request
14a780,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348731961&lastUpdate=1745348731,1745348732,,200,request
2aa241,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745348731981&limit=25&page=1&start=0&xaction=read,1745348732,,200,request
926cf4,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348731984&limit=25&page=1&start=0,1745348732,,200,request
305e18,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348731985&createAllowed=true&limit=25&page=1&start=0,1745348732,,200,request
eb52da,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745348731986&limit=25&page=1&start=0,1745348732,,200,request
8d162c,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745348731987&limit=25&page=1&start=0,1745348732,,200,request
7c12a8,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745348732068&limit=50&node=1&page=1&start=0&view=,1745348732,,200,request
c8d90b,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745348732150&limit=30&node=1&page=1&start=0&view=,1745348732,,200,request
dbadb9,172.18.0.1,GET,http://localhost/admin/index/statistics,1745348737,,200,request
acbdc8,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348737394&id=1,1745348737,,200,request
1eeddb,172.18.0.1,GET,http://localhost/?_dc=1745348737511&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348737,,200,request
403053,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348737,,200,request
a02118,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348737,,200,request
306e5d,172.18.0.1,GET,http://localhost/news/16?_dc=1745348737511&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348745,5fa64b,500,request
5fa64b,172.18.0.1,GET,http://localhost/news/16?_dc=1745348737511&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348745,,500,request
a3a32f,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348745,,200,request
7fc4b5,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348745,,200,request
8acf58,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745348746,,200,request
5d2bfa,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348761811&lastUpdate=1745348731,1745348762,,200,request
98b004,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745348789,,200,request
54d259,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348791,,200,request
6404b9,172.18.0.1,GET,http://localhost/admin/,1745348791,,200,request
ef4528,172.18.0.1,GET,http://localhost/admin/user/get-image,1745348791,,200,request
b9c677,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348791,,200,request
088183,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348791,,200,request
1aa979,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348791,,200,request
003e3e,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348791,,200,request
de9ca6,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745348792,,200,request
b9840d,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745348791907&elementType=document&id=1&view=,1745348792,,200,request
4b9619,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745348791915&elementType=asset&id=1&view=,1745348792,,200,request
aff273,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745348791917,1745348792,,200,request
7a8126,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745348791917&elementType=object&id=&view=,1745348792,,200,request
5acf3b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348791944&lastUpdate=1745348791,1745348792,,200,request
1109c2,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745348791956&limit=25&page=1&start=0&xaction=read,1745348792,,200,request
b7b494,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348791958&limit=25&page=1&start=0,1745348792,,200,request
0c6eda,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348791960&createAllowed=true&limit=25&page=1&start=0,1745348792,,200,request
21176c,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745348791961&limit=25&page=1&start=0,1745348792,,200,request
22fe34,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745348791963&limit=25&page=1&start=0,1745348792,,200,request
dd76be,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745348792061&limit=50&node=1&page=1&start=0&view=,1745348793,,200,request
d45029,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745348792242&limit=30&node=1&page=1&start=0&view=,1745348793,,200,request
03886e,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348794371&id=1,1745348794,,200,request
bbcb6a,172.18.0.1,GET,http://localhost/?_dc=1745348794522&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348795,,200,request
609aa8,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348795,,200,request
f568a8,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348795,,200,request
d31b96,172.18.0.1,GET,http://localhost/admin/index/statistics,1745348797,,200,request
5553aa,172.18.0.1,GET,http://localhost/news/16?_dc=1745348794522&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348801,06b2c0,500,request
06b2c0,172.18.0.1,GET,http://localhost/news/16?_dc=1745348794522&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348801,,500,request
31a38b,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348801,,200,request
cf7a85,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348801,,200,request
0eafb3,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745348802,,200,request
cf1e5f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348821784&lastUpdate=1745348791,1745348822,,200,request
c70b90,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348851779&lastUpdate=1745348821,1745348852,,200,request
f75522,172.18.0.1,GET,http://localhost/admin/,1745348852,,200,request
391b42,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745348852,,200,request
d572b7,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348852,,200,request
d788fa,172.18.0.1,GET,http://localhost/admin/user/get-image,1745348852,,200,request
8413e9,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348853,,200,request
bb5fbc,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348853,,200,request
abddb3,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348853,,200,request
a67b46,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348853,,200,request
b449de,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745348853,,200,request
95e9f9,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745348852950&elementType=document&id=1&view=,1745348853,,200,request
5a7e50,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745348852958&elementType=asset&id=1&view=,1745348853,,200,request
c1a188,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745348852958&elementType=object&id=&view=,1745348853,,200,request
119ce6,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745348852959,1745348853,,200,request
f73d2b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348852986&lastUpdate=1745348852,1745348853,,200,request
b2c49c,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745348852995&limit=25&page=1&start=0&xaction=read,1745348853,,200,request
2bc3b6,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348853001&limit=25&page=1&start=0,1745348853,,200,request
3e10db,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348853003&createAllowed=true&limit=25&page=1&start=0,1745348853,,200,request
68e841,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745348853005&limit=25&page=1&start=0,1745348853,,200,request
929320,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745348853006&limit=25&page=1&start=0,1745348853,,200,request
ee84f1,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745348853104&limit=50&node=1&page=1&start=0&view=,1745348853,,200,request
a68a69,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745348853189&limit=30&node=1&page=1&start=0&view=,1745348853,,200,request
4bba85,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348854509&id=1,1745348855,,200,request
c76022,172.18.0.1,GET,http://localhost/?_dc=1745348854665&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348855,,200,request
79c295,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348855,,200,request
5f97c0,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348855,,200,request
fb173a,172.18.0.1,GET,http://localhost/news/16,1745348858,9213cc,500,request
9213cc,172.18.0.1,GET,http://localhost/news/16,1745348858,,500,request
02b8f9,172.18.0.1,GET,http://localhost/admin/index/statistics,1745348858,,200,request
6d97d8,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348882839&lastUpdate=1745348852,1745348883,,200,request
c96142,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745348903,,200,request
b9f5eb,172.18.0.1,GET,http://localhost/admin/,1745348903,,200,request
885bd4,172.18.0.1,GET,http://localhost/admin/user/get-image,1745348903,,200,request
dcd68b,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348903,,200,request
09a188,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348903,,200,request
27f45f,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348903,,200,request
4da60e,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348903,,200,request
ff918d,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348903,,200,request
abe6f2,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745348904,,200,request
d04097,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745348904553&elementType=document&id=1&view=,1745348904,,200,request
83ec02,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745348904561&elementType=asset&id=1&view=,1745348904,,200,request
cfd21e,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745348904561&elementType=object&id=&view=,1745348904,,200,request
4f713e,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745348904562,1745348904,,200,request
ab349c,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348904584&lastUpdate=1745348904,1745348904,,200,request
5ea937,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745348904598&limit=25&page=1&start=0&xaction=read,1745348904,,200,request
8d4f5d,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348904600&limit=25&page=1&start=0,1745348904,,200,request
7795c3,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348904601&createAllowed=true&limit=25&page=1&start=0,1745348904,,200,request
51ac8e,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745348904603&limit=25&page=1&start=0,1745348904,,200,request
1a824f,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745348904605&limit=25&page=1&start=0,1745348904,,200,request
c236f6,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745348904685&limit=50&node=1&page=1&start=0&view=,1745348904,,200,request
fb00d6,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745348904777&limit=30&node=1&page=1&start=0&view=,1745348904,,200,request
344f30,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348905635&id=1,1745348905,,200,request
5eeef3,172.18.0.1,GET,http://localhost/?_dc=1745348905765&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348905,,200,request
c61ac6,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348905,,200,request
179f65,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348905,,200,request
2308a8,172.18.0.1,GET,http://localhost/news/18,1745348911,f749ce,500,request
f749ce,172.18.0.1,GET,http://localhost/news/18,1745348911,,500,request
147f36,172.18.0.1,GET,http://localhost/admin/index/statistics,1745348911,,200,request
6243ea,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348931996&grouped=1&node=0&withId=1,1745348931,,200,request
26b500,172.18.0.1,GET,http://localhost/admin/class/get?_dc=1745348933129&id=news,1745348932,,200,request
825c29,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745348933386&classId=news&limit=25&page=1&start=0,1745348933,,200,request
99c7e1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348934427&lastUpdate=1745348904,1745348934,,200,request
8959d5,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745348955,,200,request
5316e4,172.18.0.1,GET,http://localhost/admin/,1745348955,,200,request
f17bf2,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348955,,200,request
18e52b,172.18.0.1,GET,http://localhost/admin/user/get-image,1745348955,,200,request
9b87f2,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348955,,200,request
5643c1,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348955,,200,request
fdc57d,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348955,,200,request
c5345b,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348955,,200,request
ed65d7,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745348956,,200,request
d41ca8,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745348956239&elementType=document&id=1&view=,1745348956,,200,request
1787c6,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745348956246&elementType=asset&id=1&view=,1745348956,,200,request
8ee885,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745348956246&elementType=object&id=&view=,1745348956,,200,request
d4ee7c,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745348956247,1745348956,,200,request
28978a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348956269&lastUpdate=1745348956,1745348956,,200,request
d0e2a5,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745348956281&limit=25&page=1&start=0&xaction=read,1745348956,,200,request
ae0fb0,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348956283&limit=25&page=1&start=0,1745348956,,200,request
6a79a1,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348956284&createAllowed=true&limit=25&page=1&start=0,1745348956,,200,request
462c1e,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745348956286&limit=25&page=1&start=0,1745348956,,200,request
e9272a,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745348956287&limit=25&page=1&start=0,1745348956,,200,request
813ffc,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745348956370&limit=50&node=1&page=1&start=0&view=,1745348956,,200,request
acb20b,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745348956456&limit=30&node=1&page=1&start=0&view=,1745348956,,200,request
4fb1d2,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348957922&id=1,1745348958,,200,request
8be962,172.18.0.1,GET,http://localhost/?_dc=1745348958074&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348958,,200,request
2fbd33,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348958,,200,request
d4d7c4,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348958,,200,request
23d810,172.18.0.1,GET,http://localhost/news/18,1745348962,,200,request
9e9200,172.18.0.1,GET,http://localhost/admin/index/statistics,1745348962,,200,request
9cb070,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348986137&lastUpdate=1745348956,1745348986,,200,request
6b8f25,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745349012884&node=0,1745349013,,200,request
3208ab,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745349014288&name=news_detail,1745349014,,200,request
bf61c1,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745349014362,1745349014,,200,request
c337b0,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349016136&lastUpdate=1745348986,1745349016,,200,request
86e630,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349046141&lastUpdate=1745349016,1745349046,,200,request
b06310,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349076144&lastUpdate=1745349046,1745349076,,200,request
bc2029,172.18.0.1,GET,http://localhost/admin/,1745349083,,200,request
809053,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349084,,200,request
6b0a63,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349084,,200,request
b5fe47,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349084,,200,request
421edd,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349084,,200,request
1eb792,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349084,,200,request
408da7,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349084,,200,request
45aa4f,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349084,,200,request
e98a1c,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745349084,,200,request
a235d6,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745349084713&elementType=document&id=1&view=,1745349084,,200,request
72ce7b,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745349084720&elementType=asset&id=1&view=,1745349084,,200,request
b7e7d1,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745349084720&elementType=object&id=&view=,1745349084,,200,request
0abb09,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745349084721,1745349084,,200,request
6b9ba2,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349084742&lastUpdate=1745349084,1745349084,,200,request
d09a57,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745349084754&limit=25&page=1&start=0&xaction=read,1745349084,,200,request
a244ed,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349084756&limit=25&page=1&start=0,1745349084,,200,request
400531,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349084757&createAllowed=true&limit=25&page=1&start=0,1745349084,,200,request
2e2f9d,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745349084759&limit=25&page=1&start=0,1745349084,,200,request
267dc4,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745349084760&limit=25&page=1&start=0,1745349084,,200,request
9b57a9,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745349084843&limit=50&node=1&page=1&start=0&view=,1745349085,,200,request
b3591d,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349084931&limit=30&node=1&page=1&start=0&view=,1745349085,,200,request
7838ac,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349087571&id=1,1745349087,,200,request
055289,172.18.0.1,GET,http://localhost/?_dc=1745349087719&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349087,,200,request
552567,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349087,,200,request
98ac30,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349087,,200,request
95106c,172.18.0.1,GET,http://localhost/admin/index/statistics,1745349089,,200,request
1193f9,172.18.0.1,GET,http://localhost/news/18,1745349092,852284,500,request
852284,172.18.0.1,GET,http://localhost/news/18,1745349092,,500,request
9b7bb2,172.18.0.1,GET,http://localhost/admin/,1745349102,,200,request
9683e1,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349102,,200,request
21e6d1,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349102,,200,request
9626dd,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349102,,200,request
d50f85,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349102,,200,request
adb964,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349102,,200,request
a3f0c5,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349102,,200,request
fd5ed6,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349102,,200,request
7cfab0,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745349103,,200,request
